"id_transect_annee","transect_coordonnees","transect_type_prairie","transect_paturage_prairie","transect_rythme_fauchage_prairie","amendements","semis_sursemis","duree","longueur_transect","geometry","HPrai_t","simpPrai_t","SPrai_t","JPrai_t","NPrai_t","log_NPrai_t"
"54_Etang de malhôve berge Arques_2016","{""type"": ""LineString"", ""coordinates"": [[2.3051787259298675, 50.74827112757376], [2.303687417715852, 50.748624125247105], [2.301477277485721, 50.74919434664185]]}","Prairie humide","Non pâturée","Plusieurs fauches","[]","Non",1800,279.950049404601,c(2.30344780704381, 50.7486965331542),1.25404190173345,0.693877551020408,4,0.904600016348906,5.00089213407007,1.79190814718662
"54_Etang de malhôve berge Arques_2017","{""type"": ""LineString"", ""coordinates"": [[2.3051787259298675, 50.74827112757376], [2.303687417715852, 50.748624125247105], [2.301477277485721, 50.74919434664185]]}","Prairie humide","Non pâturée","Plusieurs fauches","[]","Non",2700,279.950049404601,c(2.30344780704381, 50.7486965331542),1.3225100290765,0.6715625,6,0.738106900948195,28.5765264804004,3.3869810224091
"54_Etang de malhôve berge Arques_2022","{""type"": ""LineString"", ""coordinates"": [[2.3051787259298675, 50.74827112757376], [2.303687417715852, 50.748624125247105], [2.301477277485721, 50.74919434664185]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",1800,279.950049404601,c(2.30344780704381, 50.7486965331542),0.744190134717089,0.430850065678364,4,0.536819708417417,26.0760804133654,3.29865069655499
"54_Prairie Malhôve_2012","{""type"": ""LineString"", ""coordinates"": [[2.305036485555903, 50.74797986412364], [2.3016247156915823, 50.74858403535861]]}","Prairie humide","Non pâturée","Fauche précoce","[]","Non",1800,249.26343286981,c(2.30333060062374, 50.7482819497411),1.33979428028558,0.728888888888889,4,0.966457281989699,6.01772984801765,1.94843978226474
"54_Prairie Malhôve_2014","{""type"": ""LineString"", ""coordinates"": [[2.305036485555903, 50.74797986412364], [2.3016247156915823, 50.74858403535861]]}","Prairie humide","Non pâturée","Fauche précoce","[]","Non",1800,249.26343286981,c(2.30333060062374, 50.7482819497411),1.77101636878359,0.8046875,7,0.910122376227582,6.4189118378855,2.00403239384867
"54_Prairie Malhôve_2019","{""type"": ""LineString"", ""coordinates"": [[2.305036485555903, 50.74797986412364], [2.3016247156915823, 50.74858403535861]]}","Prairie humide","Non pâturée","Fauche précoce","[]","Non",1800,249.26343286981,c(2.30333060062374, 50.7482819497411),1.14549941408165,0.532525510204082,7,0.588670250082079,22.4661914325992,3.15556072283909
"56_Belvédère des Glissoires_2021","{""type"": ""LineString"", ""coordinates"": [[2.82711, 50.423676], [2.82593, 50.423098], [2.825871, 50.423006], [2.825935, 50.422879], [2.826091, 50.422838], [2.827362, 50.422627], [2.828135, 50.422989], [2.828183, 50.423074], [2.828129, 50.423184], [2.827298, 50.423683], [2.827094, 50.423669]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Je ne sais pas",2160,422.59283587037,c(2.82701254545455, 50.4231566363636),1.25105833179593,0.642722117202268,5,0.77732624671668,5.44259108241372,1.86293080118813
"56_Belvédère des Glissoires_2023","{""type"": ""LineString"", ""coordinates"": [[2.82711, 50.423676], [2.82593, 50.423098], [2.825871, 50.423006], [2.825935, 50.422879], [2.826091, 50.422838], [2.827362, 50.422627], [2.828135, 50.422989], [2.828183, 50.423074], [2.828129, 50.423184], [2.827298, 50.423683], [2.827094, 50.423669]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Je ne sais pas",1800,422.59283587037,c(2.82701254545455, 50.4231566363636),1.05895633961325,0.576131687242798,5,0.657966567975085,6.38912866196393,2.00000982029044
"56_Belvédère glissoire Lens_2012","{""type"": ""LineString"", ""coordinates"": [[2.827886501714232, 50.42308500212406], [2.8271998562089813, 50.423508800371245], [2.8269638218109363, 50.42340626888768], [2.8276075519743546, 50.42297563421903], [2.8272856868926457, 50.422811581890805], [2.8266848720710596, 50.423242218045424], [2.826159159111155, 50.42300297621753]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,293.12907631614,c(2.8271124928262, 50.4231474973937),1.47350238508065,0.694444444444445,6,0.822377339362118,4.09375970163329,1.62801620262035
"56_Belvédère glissoire Lens_2014","{""type"": ""LineString"", ""coordinates"": [[2.827886501714232, 50.42308500212406], [2.8271998562089813, 50.423508800371245], [2.8269638218109363, 50.42340626888768], [2.8276075519743546, 50.42297563421903], [2.8272856868926457, 50.422811581890805], [2.8266848720710596, 50.423242218045424], [2.826159159111155, 50.42300297621753]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,293.12907631614,c(2.8271124928262, 50.4231474973937),1.28385428660322,0.697887970615243,4,0.926105106253254,11.2578391794915,2.50616566534063
"56_Belvédère glissoire Lens_2015","{""type"": ""LineString"", ""coordinates"": [[2.827886501714232, 50.42308500212406], [2.8271998562089813, 50.423508800371245], [2.8269638218109363, 50.42340626888768], [2.8276075519743546, 50.42297563421903], [2.8272856868926457, 50.422811581890805], [2.8266848720710596, 50.423242218045424], [2.826159159111155, 50.42300297621753]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,293.12907631614,c(2.8271124928262, 50.4231474973937),0.745740170586414,0.337278106508876,5,0.463354420089783,8.86981268687212,2.28948087523816
"56_Belvédère glissoire Lens_2016","{""type"": ""LineString"", ""coordinates"": [[2.827886501714232, 50.42308500212406], [2.8271998562089813, 50.423508800371245], [2.8269638218109363, 50.42340626888768], [2.8276075519743546, 50.42297563421903], [2.8272856868926457, 50.422811581890805], [2.8266848720710596, 50.423242218045424], [2.826159159111155, 50.42300297621753]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,293.12907631614,c(2.8271124928262, 50.4231474973937),0.881532261188164,0.5546875,3,0.802405243670521,5.45834626884438,1.86537328948713
"56_Belvédère glissoire Lens_2017","{""type"": ""LineString"", ""coordinates"": [[2.827886501714232, 50.42308500212406], [2.8271998562089813, 50.423508800371245], [2.8269638218109363, 50.42340626888768], [2.8276075519743546, 50.42297563421903], [2.8272856868926457, 50.422811581890805], [2.8266848720710596, 50.423242218045424], [2.826159159111155, 50.42300297621753]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,293.12907631614,c(2.8271124928262, 50.4231474973937),1.48781671640145,0.711111111111111,6,0.830366319784232,5.11719962704161,1.81110441452302
"56_Belvédère glissoire Lens_2019","{""type"": ""LineString"", ""coordinates"": [[2.827886501714232, 50.42308500212406], [2.8271998562089813, 50.423508800371245], [2.8269638218109363, 50.42340626888768], [2.8276075519743546, 50.42297563421903], [2.8272856868926457, 50.422811581890805], [2.8266848720710596, 50.423242218045424], [2.826159159111155, 50.42300297621753]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,293.12907631614,c(2.8271124928262, 50.4231474973937),1.29116042548514,0.607871301350187,6,0.720610354045687,20.1276518663637,3.0505826975003
"582_glacis fort de noisy_2011","{""type"": ""LineString"", ""coordinates"": [[2.4531054496765137, 48.88476914871616], [2.4536633491516113, 48.884444616734946], [2.4535131454467773, 48.883344014334305], [2.452826499938965, 48.88242682716466], [2.452096939086914, 48.88174950891931], [2.4521613121032715, 48.88146729027657]]}","Prairie sèche (calcicole)","Non pâturée","Non fauchée","[]","Non",3600,415.040069138892,c(2.45289444923401, 48.883033567691),1.64740207738783,0.760487528344671,7,0.846597196786087,20.2390097356816,3.05583957267301
"586_RD 40_2011","{""type"": ""LineString"", ""coordinates"": [[2.554645836353302, 48.980639476291714], [2.554120123386383, 48.980864803316244]]}","Prairie semée","Pâturée","Non fauchée","[]","Oui",1800,45.8225491552517,c(2.55438297986984, 48.980752139804),0.99704531773754,0.575555555555555,4,0.719216167720755,65.469949954894,4.19674996515557
"58_Chemin coeur joyeux Arques_2022","{""type"": ""LineString"", ""coordinates"": [[2.283233804060466, 50.7396915044145], [2.284542722067202, 50.7413617374913]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",1800,207.306682087283,c(2.28388826306383, 50.7405266209529),1.96691137774429,0.832644628099174,9,0.895179945660746,21.2245932243875,3.10119947861774
"593_1_2009","{""type"": ""LineString"", ""coordinates"": [[2.320438027381897, 48.94741372143515], [2.320738434791565, 48.94765329092568], [2.3203736543655396, 48.94785762869987], [2.3202019929885864, 48.94809014997675], [2.31985867023468, 48.948245163559406], [2.3194295167922974, 48.94838608458025], [2.3191827535629272, 48.94843540684353], [2.3183459043502808, 48.94861155738581], [2.3180347681045532, 48.94866792542801]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,270.299756814191,c(2.31962263584137, 48.9481512143149),1.40194545937873,0.72,5,0.871077690259227,5.54939455987424,1.87937261176793
"593_1_2012","{""type"": ""LineString"", ""coordinates"": [[2.320438027381897, 48.94741372143515], [2.320738434791565, 48.94765329092568], [2.3203736543655396, 48.94785762869987], [2.3202019929885864, 48.94809014997675], [2.31985867023468, 48.948245163559406], [2.3194295167922974, 48.94838608458025], [2.3191827535629272, 48.94843540684353], [2.3183459043502808, 48.94861155738581], [2.3180347681045532, 48.94866792542801]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,270.299756814191,c(2.31962263584137, 48.9481512143149),1.2567217443849,0.663588796552785,5,0.780845122807031,21.0876993275221,3.09502086205431
"593_2_2009","{""type"": ""LineString"", ""coordinates"": [[2.308571934700012, 48.95020393006749], [2.3088830709457397, 48.95033075402531], [2.3096448183059692, 48.95020393006749], [2.3105567693710327, 48.950070059984505], [2.3113828897476196, 48.94994323536401], [2.3119837045669556, 48.949837547934024], [2.312251925468445, 48.949717768576086], [2.312327027320862, 48.949640264132405]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,293.637880812908,c(2.31070026755333, 48.9499934362689),1.11896886688163,0.627218934911242,4,0.807165417579633,4.42722170723026,1.69142734687816
"593_2_2012","{""type"": ""LineString"", ""coordinates"": [[2.308571934700012, 48.95020393006749], [2.3088830709457397, 48.95033075402531], [2.3096448183059692, 48.95020393006749], [2.3105567693710327, 48.950070059984505], [2.3113828897476196, 48.94994323536401], [2.3119837045669556, 48.949837547934024], [2.312251925468445, 48.949717768576086], [2.312327027320862, 48.949640264132405]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,293.637880812908,c(2.31070026755333, 48.9499934362689),0.206192050633232,0.0997229916897509,2,0.29747224891929,6.470554802875,2.01096926718665
"593_3_2010","{""type"": ""LineString"", ""coordinates"": [[2.316387891769409, 48.947801259742306], [2.317568063735962, 48.947646244780614], [2.3188555240631104, 48.94740667525627], [2.3197996616363525, 48.94726575146933]]}","Prairie semée","Pâturée","Fauche tardive","[]","Oui",1800,256.318590061401,c(2.31815278530121, 48.9475299828121),1.01207523780129,0.569515306122449,5,0.628837701648666,21.8478105651975,3.12885529503376
"593_3_2012","{""type"": ""LineString"", ""coordinates"": [[2.316387891769409, 48.947801259742306], [2.317568063735962, 48.947646244780614], [2.3188555240631104, 48.94740667525627], [2.3197996616363525, 48.94726575146933]]}","Prairie semée","Pâturée","Fauche tardive","[]","Oui",2100,256.318590061401,c(2.31815278530121, 48.9475299828121),0.911679781410148,0.466666666666667,5,0.566458497321796,11.7041842313558,2.54193140623809
"595_vmclher079_2010","{""type"": ""LineString"", ""coordinates"": [[3.1601035594940186, 50.63627488376613], [3.162742853164673, 50.6360843526372], [3.162635564804077, 50.63544470676994]]}","Prairie humide","Pâturée","Non fauchée","[]","Non",2220,258.863933607735,c(3.16182732582092, 50.6359346477244),1.77153492356658,0.77882289707068,9,0.806260289384837,23.5645032314294,3.20130244279978
"595_vmclher079_2011","{""type"": ""LineString"", ""coordinates"": [[3.1601035594940186, 50.63627488376613], [3.162742853164673, 50.6360843526372], [3.162635564804077, 50.63544470676994]]}","Prairie humide","Pâturée","Non fauchée","[]","Non",2340,258.863933607735,c(3.16182732582092, 50.6359346477244),1.5613973078844,0.726757369614512,7,0.802399488302385,16.2247399298366,2.84634671837277
"595_vmclher079_2012","{""type"": ""LineString"", ""coordinates"": [[3.1601035594940186, 50.63627488376613], [3.162742853164673, 50.6360843526372], [3.162635564804077, 50.63544470676994]]}","Prairie humide","Pâturée","Non fauchée","[]","Non",2100,258.863933607735,c(3.16182732582092, 50.6359346477244),1.15374194270109,0.612244897959184,4,0.832248889600231,2.70412332163944,1.30944661040881
"595_vmclher079_2013","{""type"": ""LineString"", ""coordinates"": [[3.1601035594940186, 50.63627488376613], [3.162742853164673, 50.6360843526372], [3.162635564804077, 50.63544470676994]]}","Prairie humide","Pâturée","Non fauchée","[]","Non",3300,258.863933607735,c(3.16182732582092, 50.6359346477244),1.56600690652538,0.743764172335601,6,0.874005095784462,8.11236996491832,2.20963282726515
"5_Noue sauvage_2018","{""type"": ""LineString"", ""coordinates"": [[2.327839861343114, 48.914647410695345], [2.327045927474299, 48.914308970950835], [2.326884994937936, 48.91412564846303]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",1200,92.6874367933301,c(2.32725692791845, 48.9143606767031),0.945456540845766,0.545138888888889,4,0.68200273142711,25.8934768619333,3.29188376136201
"5_Noue sauvage_2020","{""type"": ""LineString"", ""coordinates"": [[2.327839861343114, 48.914647410695345], [2.327045927474299, 48.914308970950835], [2.326884994937936, 48.91412564846303]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",2160,92.6874367933301,c(2.32725692791845, 48.9143606767031),0.66317945321055,0.318181818181818,4,0.478382854183157,23.7356871234389,3.20824702369302
"5_Prairie fleurie_2015","{""type"": ""LineString"", ""coordinates"": [[2.3287919315084076, 48.915953812076744], [2.3260131629675564, 48.9148115986153]]}","Prairie semée","Non pâturée","Plusieurs fauches","[]","Oui",2700,239.506284313172,c(2.32740254723798, 48.915382705346),0.950522910097993,0.4576,5,0.590593090143149,10.4381394716603,2.43695333912924
"5_Prairie fleurie_2018","{""type"": ""LineString"", ""coordinates"": [[2.3287919315084076, 48.915953812076744], [2.3260131629675564, 48.9148115986153]]}","Prairie semée","Non pâturée","Plusieurs fauches","[]","Oui",1500,239.506284313172,c(2.32740254723798, 48.915382705346),1.11182426688825,0.587187589773054,6,0.620520938207882,24.6340091531182,3.24391995237702
"5_Prairie fleurie_2020","{""type"": ""LineString"", ""coordinates"": [[2.3287919315084076, 48.915953812076744], [2.3260131629675564, 48.9148115986153]]}","Prairie semée","Non pâturée","Plusieurs fauches","[]","Oui",2160,239.506284313172,c(2.32740254723798, 48.915382705346),1.25190331152619,0.63614744351962,7,0.643351036600513,24.2164835742518,3.22749789076997
"60_Base nautique Arques_2012","{""type"": ""LineString"", ""coordinates"": [[2.2952922175371566, 50.74801868881514], [2.2959305832850916, 50.747798062728705], [2.2963060925396, 50.74764192671472], [2.29687472085032, 50.747353413144985], [2.2971858571010624, 50.74718030414628], [2.2976096461218694, 50.74685784450626]]}","Prairie humide","Non pâturée","Fauche précoce","[]","Non",1800,209.855809125725,c(2.29653318623918, 50.7474750400093),1.85231042456985,0.814302191464821,9,0.843022804166646,24.3024008782363,3.23089928760408
"60_Base nautique Arques_2015","{""type"": ""LineString"", ""coordinates"": [[2.2952922175371566, 50.74801868881514], [2.2959305832850916, 50.747798062728705], [2.2963060925396, 50.74764192671472], [2.29687472085032, 50.747353413144985], [2.2971858571010624, 50.74718030414628], [2.2976096461218694, 50.74685784450626]]}","Prairie humide","Non pâturée","Fauche précoce","[]","Non",1800,209.855809125725,c(2.29653318623918, 50.7474750400093),1.39680073696572,0.675871137409599,7,0.717813583347529,18.5841889068866,2.97472255226412
"60_Base nautique Arques_2019","{""type"": ""LineString"", ""coordinates"": [[2.2952922175371566, 50.74801868881514], [2.2959305832850916, 50.747798062728705], [2.2963060925396, 50.74764192671472], [2.29687472085032, 50.747353413144985], [2.2971858571010624, 50.74718030414628], [2.2976096461218694, 50.74685784450626]]}","Prairie humide","Non pâturée","Fauche précoce","[]","Non",1800,209.855809125725,c(2.29653318623918, 50.7474750400093),1.51677194246048,0.70986920332937,8,0.729413119849083,27.6380245281903,3.35473536374248
"619_espace animalier_2011","{""type"": ""LineString"", ""coordinates"": [[-2.659391462802887, 47.70331792907205], [-2.6594719290733337, 47.70322406662957], [-2.65956848859787, 47.70310132318055], [-2.6596274971961975, 47.70306522211113], [-2.659788429737091, 47.703097713074726], [-2.659960091114044, 47.70314825453342], [-2.660163938999176, 47.7032096262388], [-2.6603463292121887, 47.70327099787195], [-2.660614550113678, 47.70336125014235], [-2.6608559489250183, 47.70344428209313], [-2.6610758900642395, 47.70352370383532]]}","Prairie humide","Pâturée","Non fauchée","[]","Non",1800,153.430099491927,c(-2.66007859598507, 47.703251306253),1.19734013399678,0.663265306122449,4,0.86369833678724,9.12467634861741,2.31497564691304
"619_espace animalier_2012","{""type"": ""LineString"", ""coordinates"": [[-2.659391462802887, 47.70331792907205], [-2.6594719290733337, 47.70322406662957], [-2.65956848859787, 47.70310132318055], [-2.6596274971961975, 47.70306522211113], [-2.659788429737091, 47.703097713074726], [-2.659960091114044, 47.70314825453342], [-2.660163938999176, 47.7032096262388], [-2.6603463292121887, 47.70327099787195], [-2.660614550113678, 47.70336125014235], [-2.6608559489250183, 47.70344428209313], [-2.6610758900642395, 47.70352370383532]]}","Prairie humide","Pâturée","Non fauchée","[]","Non",1800,153.430099491927,c(-2.66007859598507, 47.703251306253),0.995026990179521,0.592592592592593,3,0.905712598013837,5.86586336696834,1.92656179489114
"619_espace animalier_2013","{""type"": ""LineString"", ""coordinates"": [[-2.659391462802887, 47.70331792907205], [-2.6594719290733337, 47.70322406662957], [-2.65956848859787, 47.70310132318055], [-2.6596274971961975, 47.70306522211113], [-2.659788429737091, 47.703097713074726], [-2.659960091114044, 47.70314825453342], [-2.660163938999176, 47.7032096262388], [-2.6603463292121887, 47.70327099787195], [-2.660614550113678, 47.70336125014235], [-2.6608559489250183, 47.70344428209313], [-2.6610758900642395, 47.70352370383532]]}","Prairie humide","Pâturée","Non fauchée","[]","Non",1800,153.430099491927,c(-2.66007859598507, 47.703251306253),0.686961576597323,0.493827160493827,2,0.991076059838222,5.86586336696834,1.92656179489114
"619_espace animalier_2014","{""type"": ""LineString"", ""coordinates"": [[-2.659391462802887, 47.70331792907205], [-2.6594719290733337, 47.70322406662957], [-2.65956848859787, 47.70310132318055], [-2.6596274971961975, 47.70306522211113], [-2.659788429737091, 47.703097713074726], [-2.659960091114044, 47.70314825453342], [-2.660163938999176, 47.7032096262388], [-2.6603463292121887, 47.70327099787195], [-2.660614550113678, 47.70336125014235], [-2.6608559489250183, 47.70344428209313], [-2.6610758900642395, 47.70352370383532]]}","Prairie humide","Pâturée","Non fauchée","[]","Non",1800,153.430099491927,c(-2.66007859598507, 47.703251306253),0,0,1,NA,0.651762596329815,0.501842957949826
"620_lagunage_2011","{""type"": ""LineString"", ""coordinates"": [[-2.663280665874481, 47.70513377306267], [-2.6635488867759705, 47.70526012168234], [-2.6638063788414, 47.70537564015232], [-2.6638707518577576, 47.70547310866225], [-2.664031684398651, 47.705585016726644], [-2.664283812046051, 47.70564638556319], [-2.664509117603302, 47.70563916570381], [-2.664659321308136, 47.70554891737727], [-2.664729058742523, 47.70547671860354]]}","Prairie semée","Pâturée","Non fauchée","[]","Oui",2640,138.415661104162,c(-2.66407996416092, 47.7054598719482),1.93144439070179,0.800619834710744,11,0.805474873157314,31.7883104043326,3.49007206175624
"620_lagunage_2012","{""type"": ""LineString"", ""coordinates"": [[-2.663280665874481, 47.70513377306267], [-2.6635488867759705, 47.70526012168234], [-2.6638063788414, 47.70537564015232], [-2.6638707518577576, 47.70547310866225], [-2.664031684398651, 47.705585016726644], [-2.664283812046051, 47.70564638556319], [-2.664509117603302, 47.70563916570381], [-2.664659321308136, 47.70554891737727], [-2.664729058742523, 47.70547671860354]]}","Prairie semée","Pâturée","Non fauchée","[]","Oui",2100,138.415661104162,c(-2.66407996416092, 47.7054598719482),1.92540816508607,0.809688581314879,9,0.87629101956447,12.281847201674,2.58639823088686
"620_lagunage_2013","{""type"": ""LineString"", ""coordinates"": [[-2.663280665874481, 47.70513377306267], [-2.6635488867759705, 47.70526012168234], [-2.6638063788414, 47.70537564015232], [-2.6638707518577576, 47.70547310866225], [-2.664031684398651, 47.705585016726644], [-2.664283812046051, 47.70564638556319], [-2.664509117603302, 47.70563916570381], [-2.664659321308136, 47.70554891737727], [-2.664729058742523, 47.70547671860354]]}","Prairie semée","Pâturée","Non fauchée","[]","Oui",2040,138.415661104162,c(-2.66407996416092, 47.7054598719482),1.08888396603577,0.501345636293733,7,0.559575665178784,36.8455416050219,3.63351318179684
"620_lagunage_2014","{""type"": ""LineString"", ""coordinates"": [[-2.663280665874481, 47.70513377306267], [-2.6635488867759705, 47.70526012168234], [-2.6638063788414, 47.70537564015232], [-2.6638707518577576, 47.70547310866225], [-2.664031684398651, 47.705585016726644], [-2.664283812046051, 47.70564638556319], [-2.664509117603302, 47.70563916570381], [-2.664659321308136, 47.70554891737727], [-2.664729058742523, 47.70547671860354]]}","Prairie semée","Pâturée","Non fauchée","[]","Oui",1800,138.415661104162,c(-2.66407996416092, 47.7054598719482),1.88874301523619,0.759297520661157,13,0.736366591309789,31.7883104043326,3.49007206175624
"624_prairie fleurie_2012","{""type"": ""LineString"", ""coordinates"": [[-1.540665552020073, 47.28049275555918], [-1.5406735986471176, 47.28054188573536], [-1.5407419949769974, 47.28051186174424], [-1.5407634526491165, 47.28056190171996], [-1.5408291667699814, 47.28053551701139], [-1.5408559888601303, 47.280587376598504], [-1.5409190207719803, 47.28055280354608], [-1.5409646183252335, 47.280599204216536], [-1.5410249680280685, 47.28057099989227], [-1.5411067754030228, 47.28062922815806], [-1.5411698073148727, 47.28062740852573], [-1.5411778539419174, 47.28068199746859], [-1.5412261337041855, 47.28066016189822], [-1.5412717312574387, 47.28070747228932], [-1.5413535386323929, 47.28068199746859], [-1.5414246171712875, 47.28073658635515], [-1.541501060128212, 47.280723848953315], [-1.5415560454130173, 47.280762061149595], [-1.5416190773248672, 47.280753872824135], [-1.5416941791772842, 47.28077479854221], [-1.5417853742837906, 47.280772069101175], [-1.5418457239866257, 47.280799363505025], [-1.5419114381074905, 47.280799363505025], [-1.5419503301382065, 47.28083484620896], [-1.5420294553041458, 47.28083211677105], [-1.5420938283205032, 47.280862140580425], [-1.5421729534864426, 47.280862140580425], [-1.5422426909208298, 47.28089125456113]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",1140,161.596337286592,c(-1.54137753482376, 47.2806909655168),1.5006357088071,0.735253772290809,6,0.837520735667505,16.7082994907956,2.87403342746663
"625_Prairie Amelioree 2_2009","{""type"": ""LineString"", ""coordinates"": [[2.5197529792785645, 48.95708366415025], [2.5190824270248413, 48.95679482598855], [2.5181221961975098, 48.95738659018149], [2.5182831287384033, 48.95768599200937]]}","Prairie semée","Non pâturée","Non fauchée","[]","Oui",1800,190.010420778611,c(2.51881018280983, 48.9572377680824),1.94703426739694,0.820761245674741,12,0.783544229946447,44.7343885938957,3.82285050056802
"625_Prairie Amelioree 2_2010","{""type"": ""LineString"", ""coordinates"": [[2.5197529792785645, 48.95708366415025], [2.5190824270248413, 48.95679482598855], [2.5181221961975098, 48.95738659018149], [2.5182831287384033, 48.95768599200937]]}","Prairie semée","Non pâturée","Non fauchée","[]","Oui",2700,190.010420778611,c(2.51881018280983, 48.9572377680824),1.89961426810817,0.820451843043995,9,0.864551711146044,30.5246416287759,3.45076951394421
"625_pfba1_2009","{""type"": ""LineString"", ""coordinates"": [[2.5156867504119873, 48.96381452862089], [2.5137877464294434, 48.96474430975935]]}","Prairie sèche (calcicole)","Non pâturée","Non fauchée","[]","Non",1800,172.93907330889,c(2.51473724842072, 48.9642794191901),1.78046026287206,0.806627218934911,8,0.85622039724846,37.5854910959896,3.65287632746858
"625_pfba2_2009","{""type"": ""LineString"", ""coordinates"": [[2.5145602226257324, 48.963962449507], [2.5128865242004395, 48.963272148284574]]}","Prairie sèche (calcicole)","Non pâturée","Non fauchée","[]","Non",1800,144.295949439526,c(2.51372337341309, 48.9636172988958),1.68489691845228,0.78058205530733,8,0.810264142886731,63.0648333189267,4.15989559120879
"625_pfba3_2009","{""type"": ""LineString"", ""coordinates"": [[2.515472173690796, 48.961229364203746], [2.5171244144439697, 48.96038404976431]]}","Prairie sèche (calcicole)","Non pâturée","Non fauchée","[]","Non",1440,152.924248501851,c(2.51629829406738, 48.960806706984),1.37213610805361,0.670138888888889,6,0.765803742979389,15.6940447542624,2.81505205428409
"625_pfba4_2009","{""type"": ""LineString"", ""coordinates"": [[2.5201070308685303, 48.95927807507193], [2.5224781036376953, 48.95995434276512]]}","Prairie sèche (calcicole)","Non pâturée","Non fauchée","[]","Non",1740,188.738438350498,c(2.52129256725311, 48.9596162089185),1.73906186187712,0.793540945790081,8,0.836311974643083,27.0215227198659,3.33297288346746
"62_terre saint-roch_2017","{""type"": ""LineString"", ""coordinates"": [[1.8266210568696444, 50.94327270675701], [1.8279487503305718, 50.94300737100548]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Non",2700,97.5890981962816,c(1.82728490360011, 50.9431400388812),1.29841815666024,0.703601108033241,4,0.936610717806957,19.4693878221778,3.01893049312819
"62_terre saint-roch_2020","{""type"": ""LineString"", ""coordinates"": [[1.8266210568696444, 50.94327270675701], [1.8279487503305718, 50.94300737100548]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Non",1980,97.5890981962816,c(1.82728490360011, 50.9431400388812),1.48060125366455,0.705246913580247,7,0.760878529968785,36.8893663999159,3.63467050279821
"62_terre saint-roch_2021","{""type"": ""LineString"", ""coordinates"": [[1.8266210568696444, 50.94327270675701], [1.8279487503305718, 50.94300737100548]]}","Prairie humide","Non pâturée","Non fauchée","[]","Non",1680,97.5890981962816,c(1.82728490360011, 50.9431400388812),1.4551404643476,0.7119140625,7,0.74779427254338,65.5810958220726,4.19842069073887
"62_tir à l'arc_2017","{""type"": ""LineString"", ""coordinates"": [[1.9108373931212153, 50.959136395800066], [1.9122589638980156, 50.95919045832714]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",3300,99.7465920617438,c(1.91154817850962, 50.9591634270636),1.19692234755738,0.587287011529436,7,0.61509641035505,99.251511208241,4.60768214046948
"62_tir à l'arc_2018","{""type"": ""LineString"", ""coordinates"": [[1.9108373931212153, 50.959136395800066], [1.9122589638980156, 50.95919045832714]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",2400,99.7465920617438,c(1.91154817850962, 50.9591634270636),1.63669119122357,0.781487603305785,6,0.913454746204694,55.1397284490228,4.02784373389002
"62_tir à l'arc_2019","{""type"": ""LineString"", ""coordinates"": [[1.9108373931212153, 50.959136395800066], [1.9122589638980156, 50.95919045832714]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",2100,99.7465920617438,c(1.91154817850962, 50.9591634270636),0.917280501786142,0.552845528455284,4,0.661678015515503,123.31248362236,4.82279842486846
"62_tir à l'arc_2020","{""type"": ""LineString"", ""coordinates"": [[1.9108373931212153, 50.959136395800066], [1.9122589638980156, 50.95919045832714]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",2100,99.7465920617438,c(1.91154817850962, 50.9591634270636),1.3848850732742,0.692425330045879,7,0.711690143528223,179.454752588638,5.19548006816862
"633_1_2011","{""type"": ""LineString"", ""coordinates"": [[2.461313009262085, 48.90362366214023], [2.4586522579193115, 48.90312294207879]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",1800,202.292607389119,c(2.4599826335907, 48.9033733021095),0.214559155176405,0.104938271604938,2,0.309543429150325,8.89800187575621,2.29233290603829
